series_id,seasonality_group,acf_24,acf_168,model,mae,smape,mase24,mase168
T30,weak,0.6305439739959089,0.7482725294288795,AutoETS_24,407.885259614655,142.1673757723933,6.16806933341729,8.208072912437604
T30,weak,0.6305439739959089,0.7482725294288795,AutoETS_168,95.99581046376531,67.91506705268209,1.4516553386054634,1.931770254015858
T30,weak,0.6305439739959089,0.7482725294288795,AutoTheta_24,36.17606188063284,45.261137251942,0.5470569299330484,0.7279884393998832
T30,weak,0.6305439739959089,0.7482725294288795,AutoTheta_168,36.53945303099465,47.07670795882256,0.5525521562442407,0.7353011357712164
T301,weak,0.9020387485134604,0.79044367398827,Naive,320.4642857142857,55.47050736216877,2.9569397747101824,2.4761072529089825
T301,weak,0.9020387485134604,0.79044367398827,SeasonalNaive_24,184.36904761904762,29.338881281661326,1.7011822984114044,1.424550430023456
T301,weak,0.9020387485134604,0.79044367398827,SeasonalNaive_168,97.2202380952381,17.212361115666557,0.8970559333619639,0.7511842891965231
T301,weak,0.9020387485134604,0.79044367398827,AutoETS_24,101.74170431319813,17.50939778816492,0.9387757252261167,0.7861199615792341
T301,weak,0.9020387485134604,0.79044367398827,AutoETS_168,145.57795305804143,20.984240757836634,1.3432549550997444,1.1248262021685582
T301,weak,0.9020387485134604,0.79044367398827,AutoTheta_24,272.3135458668659,55.544658247653324,2.512650522573369,2.104064558967644
T301,weak,0.9020387485134604,0.79044367398827,AutoTheta_168,245.15673696608732,49.72633406362402,2.262073307037691,1.894234089605973
T305,strong,0.9576792026993196,0.8819386253630186,Naive,886.3452380952381,64.21513830961351,8.397141253701164,7.1147240489614365
T305,strong,0.9576792026993196,0.8819386253630186,SeasonalNaive_24,387.2738095238095,26.648915205104714,3.668991204171123,3.1086603365447263
T305,strong,0.9576792026993196,0.8819386253630186,SeasonalNaive_168,253.5,16.098395538704224,2.4016322492889826,2.034853315495478
T305,strong,0.9576792026993196,0.8819386253630186,AutoETS_24,341.569889122276,25.32710877146178,3.2359970852154634,2.7417933781218387
T305,strong,0.9576792026993196,0.8819386253630186,AutoETS_168,278.7817278038958,18.6474543407467,2.641148670636446,2.237790623752723
T305,strong,0.9576792026993196,0.8819386253630186,AutoTheta_24,935.4638606017057,77.41381002321353,8.862485900060866,7.50900093992734
T305,strong,0.9576792026993196,0.8819386253630186,AutoTheta_168,891.8434212477345,72.53863078567777,8.44923046068946,7.158858156326559
T31,strong,0.9147451446236916,0.8563609164847927,Naive,126.18452380952381,22.74766304409988,3.346909155928889,3.5867505460362388
T31,strong,0.9147451446236916,0.8563609164847927,SeasonalNaive_24,67.42857142857143,11.925331022317001,1.7884705372122485,1.9166333405112748
T31,strong,0.9147451446236916,0.8563609164847927,SeasonalNaive_168,54.976190476190474,9.914315868854404,1.4581844881437436,1.562678807641431
T31,strong,0.9147451446236916,0.8563609164847927,AutoETS_24,50.39239015180376,8.94176009063344,1.3366041008547453,1.4323859015063425
T31,strong,0.9147451446236916,0.8563609164847927,AutoETS_168,49.00418886300965,8.818984823584799,1.2997835505727575,1.3929267699086634
T31,strong,0.9147451446236916,0.8563609164847927,AutoTheta_24,79.32713675194863,15.03815608601301,2.104067220711588,2.2548458596240977
T31,strong,0.9147451446236916,0.8563609164847927,AutoTheta_168,88.44782226995359,17.182898578113605,2.345983621764368,2.514098125863264
T316,strong,0.9440988304014432,0.8496856453535117,Naive,5770.035714285715,63.30015322539742,4.496379726333343,3.236211611242796
T316,strong,0.9440988304014432,0.8496856453535117,SeasonalNaive_24,3235.9821428571427,28.392415864496062,2.521683612095421,1.8149494219872468
T316,strong,0.9440988304014432,0.8496856453535117,SeasonalNaive_168,1633.7380952380952,15.242627543567513,1.2731128910311067,0.9163066669499318
T316,strong,0.9440988304014432,0.8496856453535117,AutoETS_24,1961.4274402910994,22.861234093430713,1.5284693221852208,1.1000961815824868
T316,strong,0.9440988304014432,0.8496856453535117,AutoETS_168,3093.010808945315,44.88398359190005,2.4102712328520184,1.7347617916516513
T316,strong,0.9440988304014432,0.8496856453535117,AutoTheta_24,3353.4240430673844,86.40620102468824,2.613201828840595,1.8808184841432776
T316,strong,0.9440988304014432,0.8496856453535117,AutoTheta_168,3859.6232425351877,90.30468586449749,3.007664520351848,2.1647279446798326
T319,weak,0.5797718564717881,0.7852070579108402,Naive,856.9047619047619,34.696605987908946,3.021382626167407,5.398322100748953
T319,weak,0.5797718564717881,0.7852070579108402,SeasonalNaive_24,359.5416666666667,16.520556185868724,1.2677172462377735,2.265037856706995
T319,weak,0.5797718564717881,0.7852070579108402,SeasonalNaive_168,213.66666666666666,10.244525968278788,0.7533728170943681,1.3460556413481828
T319,weak,0.5797718564717881,0.7852070579108402,AutoETS_24,229.69180973830896,10.843625857613315,0.8098762828364435,1.4470107157709404
T319,weak,0.5797718564717881,0.7852070579108402,AutoETS_168,193.70527001034114,9.126988809450351,0.6829904131999185,1.220302986534911
T319,weak,0.5797718564717881,0.7852070579108402,AutoTheta_24,235.89220616929302,11.134464552080527,0.8317384207131002,1.4860719260417106
T319,weak,0.5797718564717881,0.7852070579108402,AutoTheta_168,220.11406698243022,10.58034053544478,0.7761058723462647,1.3866729248133791
T43,weak,0.8467757910973003,0.7724223936810942,Naive,57.648809523809526,22.446148725629538,2.3405435466213227,2.2388357675738155
T43,weak,0.8467757910973003,0.7724223936810942,SeasonalNaive_24,32.75,12.481895248509286,1.3296510679928257,1.2718713880424504
T43,weak,0.8467757910973003,0.7724223936810942,SeasonalNaive_168,30.38095238095238,11.897425280336892,1.2334676574037409,1.1798676053378165
T43,weak,0.8467757910973003,0.7724223936810942,AutoETS_24,27.572970609439587,10.5911652315469,1.1194635059107219,1.0708174779078357
T43,weak,0.8467757910973003,0.7724223936810942,AutoETS_168,32.53344479490324,12.620487714324755,1.3208589196039306,1.2634613004304127
T43,weak,0.8467757910973003,0.7724223936810942,AutoTheta_24,38.69485909277223,15.307166680519215,1.5710125410240152,1.502744554028435
T43,weak,0.8467757910973003,0.7724223936810942,AutoTheta_168,40.27115427719747,16.08995170411912,1.6350101769154035,1.563961187438498
T50,medium,0.8896801006360665,0.8084939955435738,Naive,150.2202380952381,31.01248244738619,4.406531105108593,4.44811728889601
T50,medium,0.8896801006360665,0.8084939955435738,SeasonalNaive_24,72.68452380952381,15.302818577191948,2.1321136159005043,2.1522352187149494
T50,medium,0.8896801006360665,0.8084939955435738,SeasonalNaive_168,62.19642857142857,15.270301624468319,1.8244578799888926,1.8416760134593815
T50,medium,0.8896801006360665,0.8084939955435738,AutoETS_24,44.660157089651754,9.698840863540882,1.310052319646968,1.322415803583984
T50,medium,0.8896801006360665,0.8084939955435738,AutoETS_168,49.649627114841735,11.325828967632535,1.4564124582194253,1.4701572009009378
T50,medium,0.8896801006360665,0.8084939955435738,AutoTheta_24,51.310108782622756,11.315196483971922,1.5051207029360978,1.519325124664106
T50,medium,0.8896801006360665,0.8084939955435738,AutoTheta_168,56.78398505738189,12.915650590396497,1.665690319760628,1.681410100721707
T55,strong,0.8934949848854928,0.8546739010739226,Naive,59.63095238095238,48.41800264895164,5.29155635882293,6.517891997397528
T55,strong,0.8934949848854928,0.8546739010739226,SeasonalNaive_24,19.642857142857142,18.362561790681493,1.7430760615008656,2.147039687703318
T55,strong,0.8934949848854928,0.8546739010739226,SeasonalNaive_168,14.535714285714286,14.182893406080833,1.2898762855106405,1.5888093689004554
T55,strong,0.8934949848854928,0.8546739010739226,AutoETS_24,12.909457883765247,12.390103154409644,1.1455648656655548,1.4110533015436315
T55,strong,0.8934949848854928,0.8546739010739226,AutoETS_168,12.21604237620868,11.942562372937223,1.084032270732702,1.3352603247905388
T55,strong,0.8934949848854928,0.8546739010739226,AutoTheta_24,13.814945819579814,13.377136757670261,1.225916432314816,1.5100266087764533
T55,strong,0.8934949848854928,0.8546739010739226,AutoTheta_168,12.386006795183945,12.159648688058551,1.0991146443338569,1.3538380882178938
T56,strong,0.8209875465549393,0.8602835897788401,Naive,2533.089285714286,51.22944312291977,3.8804035943508306,6.46926746618979
T56,strong,0.8209875465549393,0.8602835897788401,SeasonalNaive_24,1613.6964285714287,37.46256611854612,2.471998700138182,4.1212261504315935
T56,strong,0.8209875465549393,0.8602835897788401,SeasonalNaive_168,1016.6071428571429,28.235479480939645,1.5573260814109873,2.596317292198154
T56,strong,0.8209875465549393,0.8602835897788401,AutoETS_24,1521.9911095053578,36.64976666906594,2.3315166209110667,3.8870195472705857
T56,strong,0.8209875465549393,0.8602835897788401,AutoETS_168,1385.4042092082254,34.283635200532096,2.1222810831653938,3.538189683521514
T56,strong,0.8209875465549393,0.8602835897788401,AutoTheta_24,2201.9713818677474,44.77562721199931,3.3731687678935742,5.62362404773313
T56,strong,0.8209875465549393,0.8602835897788401,AutoTheta_168,1736.459771927659,38.31074319542845,2.660058126823457,4.434751973502295
T70,weak,0.8748606464904651,0.7739556434856019,Naive,49.29761904761905,23.894301607450704,3.5745798319327737,3.3579800958348693
T70,weak,0.8748606464904651,0.7739556434856019,SeasonalNaive_24,19.00595238095238,9.584529950629532,1.378125260004992,1.2946185035016586
T70,weak,0.8748606464904651,0.7739556434856019,SeasonalNaive_168,15.625,8.043838060635814,1.1329717530576588,1.064319941024696
T70,weak,0.8748606464904651,0.7739556434856019,AutoETS_24,17.906973079376705,9.053172169381776,1.2984380596286547,1.219759906033474
T70,weak,0.8748606464904651,0.7739556434856019,AutoETS_168,17.941918197500677,9.00599407027387,1.300971936860125,1.2221402443413656
T70,weak,0.8748606464904651,0.7739556434856019,AutoTheta_24,22.523250814547414,11.455708218232173,1.633165245434568,1.5342044786319062
T70,weak,0.8748606464904651,0.7739556434856019,AutoTheta_168,19.54608379640974,9.828586842068976,1.4172902927507354,1.331410352221349
T86,medium,0.6579005729932522,0.8102944033920301,Naive,57.976190476190474,85.69267564684662,2.305391185319322,3.9755102040816324
T86,medium,0.6579005729932522,0.8102944033920301,SeasonalNaive_24,34.767857142857146,36.510719273644014,1.3825246317710638,2.384081632653061
T86,medium,0.6579005729932522,0.8102944033920301,SeasonalNaive_168,25.529761904761905,23.129740793935323,1.0151768782171018,1.750612244897959
T86,medium,0.6579005729932522,0.8102944033920301,AutoETS_24,38.264594921958974,40.014809109396715,1.5215704777830577,2.623857937505758
T86,medium,0.6579005729932522,0.8102944033920301,AutoETS_168,27.318870895752287,26.219296217871097,1.0863198088499562,1.8732940042801567
T86,medium,0.6579005729932522,0.8102944033920301,AutoTheta_24,37.4961827187704,42.62787225518426,1.4910149910328503,2.5711668150013987
T86,medium,0.6579005729932522,0.8102944033920301,AutoTheta_168,28.311339401677817,25.763860825309784,1.1257847706985171,1.9413489875436216
T94,strong,0.9673537119322448,0.8689911195998664,Naive,2913.5833333333335,92.16438584148896,14.367905611146046,7.6553875464750085
T94,strong,0.9673537119322448,0.8689911195998664,SeasonalNaive_24,1293.0,37.0482741625291,6.3762384081040535,3.3973341295399773
T94,strong,0.9673537119322448,0.8689911195998664,SeasonalNaive_168,603.4047619047619,17.574574216738508,2.9756014064114655,1.5854351056040152
T94,strong,0.9673537119322448,0.8689911195998664,AutoETS_24,947.0571074795598,24.716319168158147,4.670272160386,2.4883754322225204
T94,strong,0.9673537119322448,0.8689911195998664,AutoETS_168,755.0538449364544,21.340956156481734,3.7234364472316037,1.9838903302730104
T94,strong,0.9673537119322448,0.8689911195998664,AutoTheta_24,2910.851943072073,112.0186223007526,14.354436163743594,7.648210867932338
T94,strong,0.9673537119322448,0.8689911195998664,AutoTheta_168,2873.3015931757504,109.43684845721816,14.16926216277942,7.549548002287369
T96,medium,0.9417588600652192,0.8191403432239324,Naive,493.7440476190476,86.04754977705115,5.197305764411027,3.505807542312643
T96,medium,0.9417588600652192,0.8191403432239324,SeasonalNaive_24,261.9583333333333,40.639959137689644,2.757456140350877,1.8600234376500875
T96,medium,0.9417588600652192,0.8191403432239324,SeasonalNaive_168,178.36904761904762,27.39205122995146,1.8775689223057643,1.2665014504447392
T96,medium,0.9417588600652192,0.8191403432239324,AutoETS_24,178.11385595971691,28.224876533696673,1.8748826943128096,1.2646894734734093
T96,medium,0.9417588600652192,0.8191403432239324,AutoETS_168,182.3192714724879,28.90654610097129,1.9191502260261886,1.2945498383615073
T96,medium,0.9417588600652192,0.8191403432239324,AutoTheta_24,464.4547071391372,99.11660997599917,4.888996917254076,3.2978398893171406
T96,medium,0.9417588600652192,0.8191403432239324,AutoTheta_168,455.78091656858885,96.30283066236645,4.797693858616725,3.2362520270445594
T98,weak,0.9085118826121996,0.7627903062655954,Naive,132.79761904761904,27.901503476473586,4.441749901653186,3.4923368103485073
T98,weak,0.9085118826121996,0.7627903062655954,SeasonalNaive_24,66.63690476190476,13.836552027902231,2.2288386440612915,1.7524298786127988
T98,weak,0.9085118826121996,0.7627903062655954,SeasonalNaive_168,74.23214285714286,15.919844619407767,2.4828804582481796,1.9521708813023864
T98,weak,0.9085118826121996,0.7627903062655954,AutoETS_24,63.410686339432495,13.30341908646269,2.1209296659975405,1.6675861785839285
T98,weak,0.9085118826121996,0.7627903062655954,AutoETS_168,70.70011686472242,14.872497940446113,2.3647429779455815,1.8592849961720628
T98,weak,0.9085118826121996,0.7627903062655954,AutoTheta_24,187.61635445568638,34.21239944555074,6.275300189329829,4.933970244255929
T98,weak,0.9085118826121996,0.7627903062655954,AutoTheta_168,173.63993322356617,32.09542188026366,5.807823678241383,4.56641568495041
T1,weak,0.2603604341854829,0.2389831562018388,CB_Lags,21.558906618068146,100.10237466657782,8.514143930053876,7.757176680332932
T10,weak,0.4678522389189582,0.593316350740746,CB_Lags,46.26766304392058,19.602646358616955,0.6091592461515926,0.7024304270740793
T105,weak,0.8464365537953957,0.7053897503249026,CB_Lags,25.563081813273442,5.503019095760532,0.49502905694826954,0.3301943481182459
T107,weak,0.4299889786929711,0.5891127011376885,CB_Lags,181.20662124257402,119.09799928668811,1.4210829252663615,2.1147581358661993
T119,weak,0.5154993504469568,0.3464262877634856,CB_Lags,16.801168908319873,5.0504371174129945,1.532344144744892,1.0517448644210943
T13,medium,0.7277321550653817,0.8148932950356823,CB_Lags,33.36184152675512,17.704529871699464,1.0905460923431005,1.5167457966306699
T134,weak,0.321441505228498,0.6589016708603297,CB_Lags,1155.583050396269,13.944179493269598,1.4657102738140637,2.2604550904357814
T137,strong,0.9495923034697747,0.8679688372008987,CB_Lags,74.05487178462714,16.708760208364804,2.3536865511763425,1.730941186876174
T141,weak,0.8214682350637728,0.736499986911167,CB_Lags,78.36791216426249,16.851115425242785,1.8109238670039778,1.4441232654889273
T147,medium,0.9361679222719704,0.8033037039649814,CB_Lags,76.82799027732773,24.749030028597552,3.1457627262576944,2.1643336946066505
T149,weak,0.9385492804401464,0.7873591209950733,CB_Lags,323.41084670181056,23.939490801336213,4.021714391312803,2.4886355371900297
T155,medium,0.8835828684310176,0.8015037758991119,CB_Lags,309.57426963889486,22.165498139725823,2.326335318072749,2.152709263391762
T158,weak,0.8742418996122472,0.7458880492547493,CB_Lags,316.4077323875575,38.217576839286636,3.945095283768649,3.280694657226892
T159,weak,0.9132170063274015,0.678945569866513,CB_Lags,242.23115181761148,18.48473136346665,2.404111716626552,1.418225958252373
T161,medium,0.907634579289302,0.8113240769027645,CB_Lags,263.982419297746,27.74698657811501,4.006010537695291,3.2335947851884095
T169,weak,0.8839054478654493,0.6462549617190357,CB_Lags,341.142955971835,15.00138407000905,2.490140192143963,1.3776144332619893
T176,strong,0.9687351954688488,0.8697598590000116,CB_Lags,1009.3774071764396,16.699840333201617,2.9637990355365655,2.0457413306727603
T179,medium,0.9303069356003112,0.831261323429253,CB_Lags,322.22563034565053,17.76703807074554,2.3264376582018955,1.8619993085704707
T181,strong,0.9453936308084832,0.8566357529313985,CB_Lags,107.48155788073352,20.87929991627173,3.400785667970538,2.7676497410173972
T185,weak,0.9029572710648422,0.7702816341480473,CB_Lags,248.30895504502283,17.013117011229138,2.027826265977179,1.503379262531418
T188,strong,0.9513041490352084,0.889203451839983,CB_Lags,691.7208041513043,32.21188909516055,4.29105060498953,8.346337719278976
T2,medium,0.878412424233742,0.8221810414687533,CB_Lags,13.253953560225735,14.327871718654654,2.8249385289931164,2.781117994697077
T202,medium,0.9359612179134876,0.8398390893269334,CB_Lags,79.19154420175582,18.74793716491262,2.271084884104486,1.9113702385503324
T203,medium,0.9451407942964084,0.8451073681589166,CB_Lags,98.9618241345452,19.25662635722136,3.2753788867180744,2.566541077251593
T208,medium,0.929075753840274,0.8306179389430547,CB_Lags,58.9039255695079,21.370864068709913,3.1335724324865732,2.533738058108342
T212,strong,0.9112890737053164,0.865743368052379,CB_Lags,444.804091710119,44.84900572559923,3.8929445470490722,5.067555000248446
T23,medium,0.8417751625162441,0.8338249209442045,CB_Lags,29.189539710199035,24.794343190993946,2.2517838704483184,2.852579026147426
T231,medium,0.9437612290280986,0.8426023433135178,CB_Lags,423.9341283532518,24.91613096142643,4.727519362255375,3.8355312411719087
T232,medium,0.9256904587969932,0.8400246687975936,CB_Lags,210.53109565641412,20.28488071380876,3.0470961880055287,2.473152197344504
T233,strong,0.9500581204130952,0.8582726205847491,CB_Lags,72.46608525414197,15.906669290993829,3.1853224287534934,2.480134186785213
T234,strong,0.9510076674320506,0.8593623959308974,CB_Lags,930.96195059291,16.05197450704418,2.1303158991508226,1.715193206189644
T239,strong,0.9521989674453326,0.867365917429275,CB_Lags,48.89136685091766,14.509006119537233,2.736487855212925,2.37660115055096
T24,medium,0.8967167869745726,0.7996039989150817,CB_Lags,28.372985213827956,22.564722481375853,2.781446188284709,2.411168797717008
T244,medium,0.9191834947706632,0.8341323656221705,CB_Lags,102.76318816898666,26.80985343264547,3.0520988643599436,2.7298341417092495
T254,strong,0.940089787691856,0.8521770118324622,CB_Lags,129.86459293770028,24.73137759177491,3.593169930299312,2.8264349803774644
T255,strong,0.943355800184884,0.8662175850680338,CB_Lags,619.5044640289201,21.55698762404378,3.3551186267593467,2.924572174020248
T258,strong,0.9426995900239272,0.8796565604143595,CB_Lags,81.35058886151792,22.589080897738214,3.24991221972492,3.319772291400797
T260,strong,0.9478752356891732,0.8643564625608925,CB_Lags,85.09093238824971,16.238228803879775,2.5794548532595782,2.4028612061594306
T279,medium,0.9380707694625764,0.8203747866768005,CB_Lags,147.94456629958762,18.159161188126536,2.834661434798043,2.0009921360259812
T287,medium,0.9497634753991588,0.8248991782945114,CB_Lags,182.98964703547867,72.6961403101,6.680143253150686,4.933256516916097
T288,weak,0.8963486521527871,0.7016587810632768,CB_Lags,96.42793489765192,56.6359605313571,3.40520920980912,2.1787094385795593
T29,weak,0.8231845765817016,0.7801957188234393,CB_Lags,119.06115187746256,19.411975181370686,2.3063814234859326,2.707833470796269
T292,strong,0.9596223737925592,0.8574874148356404,CB_Lags,160.7532616559675,42.57661872998955,3.5328828025009624,2.2735568139673354
T298,medium,0.8516074680379161,0.8160660859874113,CB_Lags,276.6295933066991,42.424594090640575,1.7177838076335057,2.602750791350732
T3,strong,-0.0280387455014441,0.9166666666666666,CB_Lags,25.791049475211004,133.8592280250173,31.26948907767518,
T30,weak,0.6305439739959089,0.7482725294288795,CB_Lags,41.18604716733388,57.94281355606069,0.6228182767318193,0.8288068032758704
T301,weak,0.9020387485134604,0.79044367398827,CB_Lags,163.42562282495234,27.85913439844043,1.5079362845715818,1.262728447527572
T305,strong,0.9576792026993196,0.8819386253630186,CB_Lags,348.37425096659524,24.658049527564703,3.300460891294945,2.7964122272687577
T31,strong,0.9147451446236916,0.8563609164847927,CB_Lags,77.88416573906184,13.360258321856643,2.0657939622408352,2.2138299179528453
T316,strong,0.9440988304014432,0.8496856453535117,CB_Lags,2751.652951021665,29.659543699283923,2.144263424964042,1.543306085291567
T319,weak,0.5797718564717881,0.7852070579108402,CB_Lags,267.4935856075962,12.751773207014,0.9431625404549215,1.685154055841925
T43,weak,0.8467757910973003,0.7724223936810942,CB_Lags,43.872751407356546,17.27210044104924,1.7812351378496298,1.703831976479876
T50,medium,0.8896801006360665,0.8084939955435738,CB_Lags,82.20534627431276,17.016723118909574,2.411395561324601,2.4341528587554877
T55,strong,0.8934949848854928,0.8546739010739226,CB_Lags,35.862601219747006,32.288495838932356,3.182390486000358,3.919919977174689
T56,strong,0.8209875465549393,0.8602835897788401,CB_Lags,1542.2409064009382,37.0585284614494,2.362536997927239,3.9387355894141964
T70,weak,0.8748606464904651,0.7739556434856019,CB_Lags,33.808921547746586,16.73062673966453,2.4514913993561156,2.3029446008195977
T86,medium,0.6579005729932522,0.8102944033920301,CB_Lags,59.2025970781007,82.28762346749573,2.3541585663155327,4.059606656784048
T94,strong,0.9673537119322448,0.8689911195998664,CB_Lags,1348.797656376623,40.56834186531525,6.651396304214507,3.543941463149139
T96,medium,0.9417588600652192,0.8191403432239324,CB_Lags,260.0365950728119,45.47204503495832,2.7372273165559147,1.8463782210230204
T98,weak,0.9085118826121996,0.7627903062655954,CB_Lags,75.11376421446522,15.64889249570629,2.5123684988114503,1.975355925891644
T1,weak,0.2603604341854829,0.2389831562018388,CB_Lags_Seasonal,19.648611349416363,94.95964506219293,7.759721214916216,7.069827448154486
T10,weak,0.4678522389189582,0.593316350740746,CB_Lags_Seasonal,47.74705167483791,20.30583008568751,0.6286368511112244,0.7248903379374689
T105,weak,0.8464365537953957,0.7053897503249026,CB_Lags_Seasonal,26.301397438842937,5.636629666578861,0.5093265383914523,0.33973105611265714
T107,weak,0.4299889786929711,0.5891127011376885,CB_Lags_Seasonal,174.13444376982875,115.21814759711734,1.365620544355247,2.0322228248150824
T119,weak,0.5154993504469568,0.3464262877634856,CB_Lags_Seasonal,17.651860794572634,5.283098836176428,1.6099311708616222,1.1049977557796222
T13,medium,0.7277321550653817,0.8148932950356823,CB_Lags_Seasonal,32.757697344119244,17.344439859665105,1.0707975698565046,1.4892792927556673
T134,weak,0.321441505228498,0.6589016708603297,CB_Lags_Seasonal,1083.300540500686,13.210653394565952,1.374029094054035,2.119062079014477
T137,strong,0.9495923034697747,0.8679688372008987,CB_Lags_Seasonal,82.30839003107286,18.73387579709139,2.6160081841547207,1.923856984650502
T141,weak,0.8214682350637728,0.736499986911167,CB_Lags_Seasonal,74.47027164438147,16.184514185481145,1.7208572817457182,1.37229956622443
T147,medium,0.9361679222719704,0.8033037039649814,CB_Lags_Seasonal,73.96937615565464,23.603400174344042,3.028715258007483,2.0838032155314834
T149,weak,0.9385492804401464,0.7873591209950733,CB_Lags_Seasonal,313.80239298232794,23.076884921231162,3.9022302831080613,2.414698810492062
T155,medium,0.8835828684310176,0.8015037758991119,CB_Lags_Seasonal,293.36863087908915,21.35332451306345,2.2045559794899923,2.0400189266977358
T158,weak,0.8742418996122472,0.7458880492547493,CB_Lags_Seasonal,323.72752961383657,38.867264337050834,4.036361376722931,3.3565904625254306
T159,weak,0.9132170063274015,0.678945569866513,CB_Lags_Seasonal,244.16388234636892,18.738925898954616,2.423293808089199,1.4295417968041977
T161,medium,0.907634579289302,0.8113240769027645,CB_Lags_Seasonal,250.76992347239892,26.55688539213645,3.8055070433853295,3.0717512135073055
T169,weak,0.8839054478654493,0.6462549617190357,CB_Lags_Seasonal,332.4738185227235,14.79516809536021,2.4268606572294704,1.342606444192404
T176,strong,0.9687351954688488,0.8697598590000116,CB_Lags_Seasonal,949.4173372249841,15.87786247567711,2.787740411448732,1.9242181101037064
T179,medium,0.9303069356003112,0.831261323429253,CB_Lags_Seasonal,314.6844441502895,17.155603156167725,2.2719910285728973,1.8184221310923756
T181,strong,0.9453936308084832,0.8566357529313985,CB_Lags_Seasonal,103.96863634246654,20.32586716365083,3.289634569534656,2.677192023644268
T185,weak,0.9029572710648422,0.7702816341480473,CB_Lags_Seasonal,232.04238431598728,15.928188517737718,1.8949845834219408,1.4048937886503068
T188,strong,0.9513041490352084,0.889203451839983,CB_Lags_Seasonal,697.0626836080206,32.27896434721395,4.3241886499015205,8.410793103205352
T2,medium,0.878412424233742,0.8221810414687533,CB_Lags_Seasonal,11.558742856524518,12.622176373447761,2.4636224877163317,2.425406699086784
T202,medium,0.9359612179134876,0.8398390893269334,CB_Lags_Seasonal,82.4176587076957,19.43483669474854,2.363604609066079,1.989235865682178
T203,medium,0.9451407942964084,0.8451073681589166,CB_Lags_Seasonal,97.28080903033444,19.25730395279865,3.2197416606590603,2.5229445252057094
T208,medium,0.929075753840274,0.8306179389430547,CB_Lags_Seasonal,54.25948096194412,19.198299404167695,2.886497157863338,2.333958400858264
T212,strong,0.9112890737053164,0.865743368052379,CB_Lags_Seasonal,408.033308806719,38.723638731497324,3.571125073122547,4.648633573404621
T23,medium,0.8417751625162441,0.8338249209442045,CB_Lags_Seasonal,27.695492841021654,23.41262762392688,2.1365278343782483,2.706571695939081
T231,medium,0.9437612290280986,0.8426023433135178,CB_Lags_Seasonal,437.3092256901301,25.240084753443973,4.876672325895646,3.956542030958016
T232,medium,0.9256904587969932,0.8400246687975936,CB_Lags_Seasonal,210.7002989959086,20.704489371900014,3.049545131944969,2.475139863867419
T233,strong,0.9500581204130952,0.8582726205847491,CB_Lags_Seasonal,77.75096011908315,17.120348946169315,3.4176246206190393,2.661007746871354
T234,strong,0.9510076674320506,0.8593623959308974,CB_Lags_Seasonal,905.2507345007649,15.727718761640599,2.071481043018716,1.667823167987723
T239,strong,0.9521989674453326,0.867365917429275,CB_Lags_Seasonal,55.1357222594287,16.284941317992107,3.085989287462264,2.6801382206755986
T24,medium,0.8967167869745726,0.7996039989150817,CB_Lags_Seasonal,25.826382684713675,20.351892727841864,2.5317989324778365,2.194755596493648
T244,medium,0.9191834947706632,0.8341323656221705,CB_Lags_Seasonal,98.72159629907253,25.50917637830944,2.9320623203780003,2.622472004839738
T254,strong,0.940089787691856,0.8521770118324622,CB_Lags_Seasonal,127.94189368350246,24.4861567887235,3.539971556601665,2.7845884361741695
T255,strong,0.943355800184884,0.8662175850680338,CB_Lags_Seasonal,596.0996983309514,20.739269544641335,3.2283628567726312,2.8140823705173186
T258,strong,0.9426995900239272,0.8796565604143595,CB_Lags_Seasonal,81.58604614378062,22.633147069911534,3.2593186113633554,3.329380882714068
T260,strong,0.9478752356891732,0.8643564625608925,CB_Lags_Seasonal,79.17211879773974,14.876277374259086,2.4000313587335276,2.2357213339785313
T279,medium,0.9380707694625764,0.8203747866768005,CB_Lags_Seasonal,151.97386031764194,18.393009489544117,2.9118638941253567,2.055489478142193
T287,medium,0.9497634753991588,0.8248991782945114,CB_Lags_Seasonal,188.15992545627236,73.50193036312855,6.868887267192525,5.072643144120781
T288,weak,0.8963486521527871,0.7016587810632768,CB_Lags_Seasonal,88.57660286053076,55.281155642855786,3.127951087560093,2.001315084621301
T29,weak,0.8231845765817016,0.7801957188234393,CB_Lags_Seasonal,125.95281774554988,20.25663997420027,2.4398826527650477,2.8645721148701764
T292,strong,0.9596223737925592,0.8574874148356404,CB_Lags_Seasonal,168.3153330740982,45.84204451687353,3.6990748398455824,2.380508292421275
T298,medium,0.8516074680379161,0.8160660859874113,CB_Lags_Seasonal,271.0060230944395,40.01716199902811,1.6828631842242832,2.54983977902839
T3,strong,-0.0280387455014441,0.9166666666666666,CB_Lags_Seasonal,23.512833296875268,130.05067963138896,28.50734262165279,
T30,weak,0.6305439739959089,0.7482725294288795,CB_Lags_Seasonal,42.69074625708368,60.07587631323101,0.6455724412737663,0.8590865928706526
T301,weak,0.9020387485134604,0.79044367398827,CB_Lags_Seasonal,154.80674695588192,27.63382641927939,1.4284094917068502,1.1961336286891489
T305,strong,0.9576792026993196,0.8819386253630186,CB_Lags_Seasonal,337.03486665230065,23.80924805930818,3.193032760895373,2.7053905950493506
T31,strong,0.9147451446236916,0.8563609164847927,CB_Lags_Seasonal,77.4012059008616,13.337095620115011,2.0529839705269675,2.2001019550372574
