series_id,seasonality_group,acf_24,acf_168,model,mae,smape,mase24,mase168
T234,strong,0.9510076674320506,0.8593623959308974,AutoETS_24,823.9426537927471,14.737342898234491,1.8854241403156426,1.5180221288046578
T234,strong,0.9510076674320506,0.8593623959308974,AutoETS_168,691.1387654491506,11.772294384954527,1.5815296206446376,1.2733458271604994
T234,strong,0.9510076674320506,0.8593623959308974,AutoTheta_24,832.4256864408654,13.245313444802756,1.904835824447086,1.53365116708777
T234,strong,0.9510076674320506,0.8593623959308974,AutoTheta_168,1003.0137656667991,16.090918340286716,2.2951917322789375,1.8479406118485542
T239,strong,0.9521989674453326,0.867365917429275,Naive,85.01785714285714,24.6289483575057,4.758515634407739,4.132703790409554
T239,strong,0.9521989674453326,0.867365917429275,SeasonalNaive_24,36.232142857142854,10.134986444150396,2.0279412354995383,1.7612383933503433
T239,strong,0.9521989674453326,0.867365917429275,SeasonalNaive_168,33.208333333333336,9.149745194902017,1.8586962629952235,1.6142515190572642
T239,strong,0.9521989674453326,0.867365917429275,AutoETS_24,34.19624934297818,9.259469819999067,1.9139906909584863,1.662273950754233
T239,strong,0.9521989674453326,0.867365917429275,AutoETS_168,35.477694564078554,10.108634096132622,1.9857141773431999,1.7245647882372932
T239,strong,0.9521989674453326,0.867365917429275,AutoTheta_24,34.180062383137276,9.865676819709332,1.9130846942177424,1.6614871053485991
T239,strong,0.9521989674453326,0.867365917429275,AutoTheta_168,33.627464452219535,9.638323347122403,1.8821553579326022,1.6346254125181288
T24,medium,0.8967167869745726,0.7996039989150817,Naive,49.214285714285715,36.691905092249215,4.82455005624297,4.18228639749839
T24,medium,0.8967167869745726,0.7996039989150817,SeasonalNaive_24,14.910714285714286,11.96287006142002,1.4617196287964005,1.267129587050492
T24,medium,0.8967167869745726,0.7996039989150817,SeasonalNaive_168,10.261904761904763,8.924032993389236,1.0059898762654669,0.8720684263772648
T24,medium,0.8967167869745726,0.7996039989150817,AutoETS_24,12.635219980814597,10.263112504024537,1.2386495178042656,1.073755473399493
T24,medium,0.8967167869745726,0.7996039989150817,AutoETS_168,11.003111885372297,9.110796640937716,1.078651519471536,0.9350570571216777
T24,medium,0.8967167869745726,0.7996039989150817,AutoTheta_24,10.940145541471402,8.936117659244498,1.0724788345773146,0.9297061050602019
T24,medium,0.8967167869745726,0.7996039989150817,AutoTheta_168,11.612637333475416,9.561683230645974,1.1384042110375505,0.9868552281919694
T244,medium,0.9191834947706632,0.8341323656221705,Naive,242.67857142857142,64.53950946489265,7.20762955547509,6.446591056104188
T244,medium,0.9191834947706632,0.8341323656221705,SeasonalNaive_24,108.875,27.594744054889198,3.2336215893842257,2.8921902626245206
T244,medium,0.9191834947706632,0.8341323656221705,SeasonalNaive_168,61.083333333333336,16.30194993594181,1.8141941255404803,1.6226371699225208
T244,medium,0.9191834947706632,0.8341323656221705,AutoETS_24,97.28557998947247,26.10090216913108,2.889412186357972,2.5843252090868534
T244,medium,0.9191834947706632,0.8341323656221705,AutoETS_168,75.66551360146676,19.76809772574427,2.2472894452679557,2.010002862499613
T244,medium,0.9191834947706632,0.8341323656221705,AutoTheta_24,207.34639315036657,56.1693799292347,6.158252797905624,5.508015791134841
T244,medium,0.9191834947706632,0.8341323656221705,AutoTheta_168,194.52050650037347,51.53352758873825,5.777319948542478,5.1673048429958195
T254,strong,0.940089787691856,0.8521770118324622,Naive,250.08333333333334,48.46397234179786,6.919452739773596,5.44293302241223
T254,strong,0.940089787691856,0.8521770118324622,SeasonalNaive_24,119.30357142857143,22.14460968583153,3.3009613762860517,2.596579867858531
T254,strong,0.940089787691856,0.8521770118324622,SeasonalNaive_168,68.95238095238095,12.900670714214616,1.907815026837181,1.5007125275294728
T254,strong,0.940089787691856,0.8521770118324622,AutoETS_24,104.97378201163922,20.529844796331954,2.9044763354008656,2.284699491897317
T254,strong,0.940089787691856,0.8521770118324622,AutoETS_168,95.39008256419191,18.07527496600056,2.639308902949792,2.076115283169354
T254,strong,0.940089787691856,0.8521770118324622,AutoTheta_24,163.02762059568408,30.461496940515264,4.51074408259744,3.54821094184155
T254,strong,0.940089787691856,0.8521770118324622,AutoTheta_168,156.04711817832487,28.873575383679466,4.317603436505634,3.3962839556883764
T255,strong,0.943355800184884,0.8662175850680338,Naive,1283.154761904762,48.205881383322115,6.949322713000896,6.057549105010256
T255,strong,0.943355800184884,0.8662175850680338,SeasonalNaive_24,643.7559523809524,22.32436142202858,3.486460085975599,3.039059207013797
T255,strong,0.943355800184884,0.8662175850680338,SeasonalNaive_168,358.5357142857143,12.271811259246636,1.9417613967383958,1.6925843706971646
T255,strong,0.943355800184884,0.8662175850680338,AutoETS_24,565.2746181124139,20.741189637792324,3.0614200713405992,2.6685625605666545
T255,strong,0.943355800184884,0.8662175850680338,AutoETS_168,403.27847475706915,13.810942437472207,2.1840796975522325,1.9038071138108752
T255,strong,0.943355800184884,0.8662175850680338,AutoTheta_24,1090.9131284845014,42.21627674365126,5.908178504075796,5.150009992002592
T255,strong,0.943355800184884,0.8662175850680338,AutoTheta_168,962.1318895987279,36.25669300541013,5.210723750396033,4.54205629731605
T258,strong,0.9426995900239272,0.8796565604143595,Naive,158.70833333333334,44.85228211553013,6.340312456129796,6.476603731920062
T258,strong,0.9426995900239272,0.8796565604143595,SeasonalNaive_24,82.39285714285714,22.09568664533671,3.2915502763285684,3.3623053991387875
T258,strong,0.9426995900239272,0.8796565604143595,SeasonalNaive_168,42.92857142857143,11.897417492240603,1.7149733125907844,1.751838357071878
T258,strong,0.9426995900239272,0.8796565604143595,AutoETS_24,63.355184697366006,18.451174314756276,2.5310055134499145,2.5854119757255685
T258,strong,0.9426995900239272,0.8796565604143595,AutoETS_168,48.06862378615847,13.448689161757484,1.9203156364845209,1.9615947169442607
T258,strong,0.9426995900239272,0.8796565604143595,AutoTheta_24,135.8215561932237,40.57552104757186,5.425998033349409,5.542635217954674
T258,strong,0.9426995900239272,0.8796565604143595,AutoTheta_168,114.24150605037147,32.90087877944371,4.563886650469085,4.661991899770045
T260,strong,0.9478752356891732,0.8643564625608925,Naive,198.04166666666666,38.487710190071226,6.003454467981494,5.592448274808227
T260,strong,0.9478752356891732,0.8643564625608925,SeasonalNaive_24,73.76190476190476,13.487064864499391,2.2360256008904655,2.0829436753155464
T260,strong,0.9478752356891732,0.8643564625608925,SeasonalNaive_168,69.36904761904762,12.560693942716988,2.1028600994817213,1.9588948993001436
T260,strong,0.9478752356891732,0.8643564625608925,AutoETS_24,71.12629590287403,12.887756064118733,2.1561294959600237,2.008517386823618
T260,strong,0.9478752356891732,0.8643564625608925,AutoETS_168,79.86176065636744,14.944785446473556,2.4209372295392613,2.2551959550894995
T260,strong,0.9478752356891732,0.8643564625608925,AutoTheta_24,75.1183309083331,13.808200623931874,2.2771444358625446,2.121247448406216
T260,strong,0.9478752356891732,0.8643564625608925,AutoTheta_168,74.44322537251762,13.839593674423126,2.2566792205693798,2.102183314819421
T279,medium,0.9380707694625764,0.8203747866768005,Naive,318.0416666666667,40.46194318926371,6.093771942480642,4.301603565756443
T279,medium,0.9380707694625764,0.8203747866768005,SeasonalNaive_24,151.9404761904762,17.821830847779076,2.9112242444229173,2.055037948372648
T279,medium,0.9380707694625764,0.8203747866768005,SeasonalNaive_168,97.35119047619048,11.87242232258338,1.8652774628824262,1.3167024071783537
T279,medium,0.9380707694625764,0.8203747866768005,AutoETS_24,92.05589062320988,11.253216622239496,1.7638179591346517,1.2450819777922746
T279,medium,0.9380707694625764,0.8203747866768005,AutoETS_168,102.54003181917922,12.724976966676975,1.964697190244842,1.3868829550829096
T279,medium,0.9380707694625764,0.8203747866768005,AutoTheta_24,253.40219120016613,32.14983982544933,4.855260567217149,3.427336363381518
T279,medium,0.9380707694625764,0.8203747866768005,AutoTheta_168,257.7760327867139,32.811450990441905,4.939064659367423,3.4864938088883894
T287,medium,0.9497634753991588,0.8248991782945114,Naive,312.9642857142857,122.0953160832419,11.424942861855282,8.437270233996616
T287,medium,0.9497634753991588,0.8248991782945114,SeasonalNaive_24,161.91666666666666,62.457558602208124,5.910861876225557,4.365145591410399
T287,medium,0.9497634753991588,0.8248991782945114,SeasonalNaive_168,97.19047619047619,39.007974487363015,3.5479947325568304,2.620178561008345
T287,medium,0.9497634753991588,0.8248991782945114,AutoETS_24,145.38808496663327,52.552220067404896,5.307476409799576,3.9195480687742648
T287,medium,0.9497634753991588,0.8248991782945114,AutoETS_168,120.28541179632718,48.14671275929663,4.391088758742165,3.2427998045108923
T287,medium,0.9497634753991588,0.8248991782945114,AutoTheta_24,298.3858841191898,130.2316344878314,10.892749851841335,8.044248028421878
T287,medium,0.9497634753991588,0.8248991782945114,AutoTheta_168,300.29308298267347,131.8630762206003,10.962373253092263,8.095664605123135
T288,weak,0.8963486521527871,0.7016587810632768,Naive,136.0654761904762,79.59399845386733,4.804950071290549,3.074286901981881
T288,weak,0.8963486521527871,0.7016587810632768,SeasonalNaive_24,56.160714285714285,36.41119017082234,1.983232159001983,1.2689048917362544
T288,weak,0.8963486521527871,0.7016587810632768,SeasonalNaive_168,49.92261904761905,33.37041000481891,1.762943096719622,1.1279602890293554
T288,weak,0.8963486521527871,0.7016587810632768,AutoETS_24,54.26108808482858,36.07136640808777,1.9161496829402849,1.2259844088073653
T288,weak,0.8963486521527871,0.7016587810632768,AutoETS_168,52.502132436293614,34.9052523477604,1.8540347783704176,1.1862422606676846
T288,weak,0.8963486521527871,0.7016587810632768,AutoTheta_24,67.75779476783475,43.48819030390157,2.3927658206585267,1.5309313338993118
T288,weak,0.8963486521527871,0.7016587810632768,AutoTheta_168,51.36305363538903,34.9363780235207,1.8138099034142592,1.1605057172329343
T29,weak,0.8231845765817016,0.7801957188234393,Naive,127.25595238095238,20.675417882472384,2.465126197514948,2.894209587102332
T29,weak,0.8231845765817016,0.7801957188234393,SeasonalNaive_24,114.18452380952381,18.377348807697416,2.211914301273645,2.596923266260538
T29,weak,0.8231845765817016,0.7801957188234393,SeasonalNaive_168,61.07738095238095,10.193275043396,1.1831544933205895,1.389096055627346
T29,weak,0.8231845765817016,0.7801957188234393,AutoETS_24,65.53473696555227,11.163222630328093,1.2694997280552758,1.4904706653417095
T29,weak,0.8231845765817016,0.7801957188234393,AutoETS_168,77.55849751551621,13.202892970288193,1.502416825996852,1.7639296462823697
T29,weak,0.8231845765817016,0.7801957188234393,AutoTheta_24,75.53658237270841,12.89281025606963,1.4632494951613813,1.7179447938559491
T29,weak,0.8231845765817016,0.7801957188234393,AutoTheta_168,93.65562838580392,16.410917526301244,1.81424081749379,2.1300301674600415
T292,strong,0.9596223737925592,0.8574874148356404,Naive,286.7202380952381,72.50838078973358,6.3012656033287096,4.0551261250229595
T292,strong,0.9596223737925592,0.8574874148356404,SeasonalNaive_24,142.76785714285714,35.51987298100768,3.1376166309418734,2.0191866160533887
T292,strong,0.9596223737925592,0.8574874148356404,SeasonalNaive_168,101.96428571428571,28.99027953410572,2.2408744168452905,1.4420957570562665
T292,strong,0.9596223737925592,0.8574874148356404,AutoETS_24,135.0790656095167,41.97035029239435,2.968639659026448,1.9104429165369716
T292,strong,0.9596223737925592,0.8574874148356404,AutoETS_168,112.57991161452351,27.173693593256377,2.4741745800544,1.5922341016931936
T292,strong,0.9596223737925592,0.8574874148356404,AutoTheta_24,277.7186198418866,114.3062550301118,6.1034365702232805,3.9278149258235358
T292,strong,0.9596223737925592,0.8574874148356404,AutoTheta_168,259.3653772246104,109.97728824295596,5.700086401494086,3.66824233997949
T298,medium,0.8516074680379161,0.8160660859874113,Naive,480.73214285714283,67.45484797324733,2.9851972124088686,4.523109585972343
T298,medium,0.8516074680379161,0.8160660859874113,SeasonalNaive_24,287.29761904761904,40.147675169338605,1.7840289322353857,2.7031240453740097
T298,medium,0.8516074680379161,0.8160660859874113,SeasonalNaive_168,133.48214285714286,28.21470875913538,0.8288826255620629,1.2559059527931085
T298,medium,0.8516074680379161,0.8160660859874113,AutoETS_24,279.37829399738393,40.35517375279029,1.7348523847226334,2.628612749257507
T298,medium,0.8516074680379161,0.8160660859874113,AutoETS_168,204.9736113927291,34.41578987177149,1.2728224281204044,1.9285544358479287
T298,medium,0.8516074680379161,0.8160660859874113,AutoTheta_24,251.61072694316275,40.5691820715623,1.5624244225044506,2.367353437625831
T298,medium,0.8516074680379161,0.8160660859874113,AutoTheta_168,201.32405677644428,35.22403919102976,1.2501598281071888,1.8942165291472466
T3,strong,-0.0280387455014441,0.9166666666666666,Naive,1.6130952380952381,35.27398838323208,1.9557429788714025,
T3,strong,-0.0280387455014441,0.9166666666666666,SeasonalNaive_24,1.6726190476190477,35.91271791708546,2.0279106164681333,
T3,strong,-0.0280387455014441,0.9166666666666666,SeasonalNaive_168,1.1369047619047619,28.26530612244898,1.3784018780975567,
T3,strong,-0.0280387455014441,0.9166666666666666,AutoETS_24,1.676805097820189,36.532953006371955,2.032985852013278,
T3,strong,-0.0280387455014441,0.9166666666666666,AutoETS_168,1.1369047619047619,30.64625850340136,1.3784018780975567,
T3,strong,-0.0280387455014441,0.9166666666666666,AutoTheta_24,1.7393955113700073,36.56148136810592,2.108871490352437,
T3,strong,-0.0280387455014441,0.9166666666666666,AutoTheta_168,1.136904761904763,28.26530612244899,1.378401878097558,
T30,weak,0.6305439739959089,0.7482725294288795,Naive,25.154761904761905,35.90030322761712,0.380392063299266,0.5062014744155151
T30,weak,0.6305439739959089,0.7482725294288795,SeasonalNaive_24,34.714285714285715,49.78802406926046,0.5249518488313581,0.6985724086112836
T30,weak,0.6305439739959089,0.7482725294288795,SeasonalNaive_168,72.14880952380952,55.79541977510854,1.0910393277923338,1.4518854877876144
T30,weak,0.6305439739959089,0.7482725294288795,AutoETS_24,407.885259614655,142.1673757723933,6.16806933341729,8.208072912437604
T30,weak,0.6305439739959089,0.7482725294288795,AutoETS_168,95.99581046376531,67.91506705268209,1.4516553386054634,1.931770254015858
T30,weak,0.6305439739959089,0.7482725294288795,AutoTheta_24,36.17606188063284,45.261137251942,0.5470569299330484,0.7279884393998832
T30,weak,0.6305439739959089,0.7482725294288795,AutoTheta_168,36.53945303099465,47.07670795882256,0.5525521562442407,0.7353011357712164
T301,weak,0.9020387485134604,0.79044367398827,Naive,320.4642857142857,55.47050736216877,2.9569397747101824,2.4761072529089825
T301,weak,0.9020387485134604,0.79044367398827,SeasonalNaive_24,184.36904761904762,29.338881281661326,1.7011822984114044,1.424550430023456
T301,weak,0.9020387485134604,0.79044367398827,SeasonalNaive_168,97.2202380952381,17.212361115666557,0.8970559333619639,0.7511842891965231
T301,weak,0.9020387485134604,0.79044367398827,AutoETS_24,101.74170431319813,17.50939778816492,0.9387757252261167,0.7861199615792341
T301,weak,0.9020387485134604,0.79044367398827,AutoETS_168,145.57795305804143,20.984240757836634,1.3432549550997444,1.1248262021685582
T301,weak,0.9020387485134604,0.79044367398827,AutoTheta_24,272.3135458668659,55.544658247653324,2.512650522573369,2.104064558967644
T301,weak,0.9020387485134604,0.79044367398827,AutoTheta_168,245.15673696608732,49.72633406362402,2.262073307037691,1.894234089605973
T305,strong,0.9576792026993196,0.8819386253630186,Naive,886.3452380952381,64.21513830961351,8.397141253701164,7.1147240489614365
T305,strong,0.9576792026993196,0.8819386253630186,SeasonalNaive_24,387.2738095238095,26.648915205104714,3.668991204171123,3.1086603365447263
T305,strong,0.9576792026993196,0.8819386253630186,SeasonalNaive_168,253.5,16.098395538704224,2.4016322492889826,2.034853315495478
T305,strong,0.9576792026993196,0.8819386253630186,AutoETS_24,341.569889122276,25.32710877146178,3.2359970852154634,2.7417933781218387
T305,strong,0.9576792026993196,0.8819386253630186,AutoETS_168,278.7817278038958,18.6474543407467,2.641148670636446,2.237790623752723
T305,strong,0.9576792026993196,0.8819386253630186,AutoTheta_24,935.4638606017057,77.41381002321353,8.862485900060866,7.50900093992734
T305,strong,0.9576792026993196,0.8819386253630186,AutoTheta_168,891.8434212477345,72.53863078567777,8.44923046068946,7.158858156326559
T31,strong,0.9147451446236916,0.8563609164847927,Naive,126.18452380952381,22.74766304409988,3.346909155928889,3.5867505460362388
T31,strong,0.9147451446236916,0.8563609164847927,SeasonalNaive_24,67.42857142857143,11.925331022317001,1.7884705372122485,1.9166333405112748
T31,strong,0.9147451446236916,0.8563609164847927,SeasonalNaive_168,54.976190476190474,9.914315868854404,1.4581844881437436,1.562678807641431
T31,strong,0.9147451446236916,0.8563609164847927,AutoETS_24,50.39239015180376,8.94176009063344,1.3366041008547453,1.4323859015063425
T31,strong,0.9147451446236916,0.8563609164847927,AutoETS_168,49.00418886300965,8.818984823584799,1.2997835505727575,1.3929267699086634
T31,strong,0.9147451446236916,0.8563609164847927,AutoTheta_24,79.32713675194863,15.03815608601301,2.104067220711588,2.2548458596240977
T31,strong,0.9147451446236916,0.8563609164847927,AutoTheta_168,88.44782226995359,17.182898578113605,2.345983621764368,2.514098125863264
T316,strong,0.9440988304014432,0.8496856453535117,Naive,5770.035714285715,63.30015322539742,4.496379726333343,3.236211611242796
T316,strong,0.9440988304014432,0.8496856453535117,SeasonalNaive_24,3235.9821428571427,28.392415864496062,2.521683612095421,1.8149494219872468
T316,strong,0.9440988304014432,0.8496856453535117,SeasonalNaive_168,1633.7380952380952,15.242627543567513,1.2731128910311067,0.9163066669499318
T316,strong,0.9440988304014432,0.8496856453535117,AutoETS_24,1961.4274402910994,22.861234093430713,1.5284693221852208,1.1000961815824868
T316,strong,0.9440988304014432,0.8496856453535117,AutoETS_168,3093.010808945315,44.88398359190005,2.4102712328520184,1.7347617916516513
T316,strong,0.9440988304014432,0.8496856453535117,AutoTheta_24,3353.4240430673844,86.40620102468824,2.613201828840595,1.8808184841432776
T316,strong,0.9440988304014432,0.8496856453535117,AutoTheta_168,3859.6232425351877,90.30468586449749,3.007664520351848,2.1647279446798326
T319,weak,0.5797718564717881,0.7852070579108402,Naive,856.9047619047619,34.696605987908946,3.021382626167407,5.398322100748953
T319,weak,0.5797718564717881,0.7852070579108402,SeasonalNaive_24,359.5416666666667,16.520556185868724,1.2677172462377735,2.265037856706995
T319,weak,0.5797718564717881,0.7852070579108402,SeasonalNaive_168,213.66666666666666,10.244525968278788,0.7533728170943681,1.3460556413481828
T319,weak,0.5797718564717881,0.7852070579108402,AutoETS_24,229.69180973830896,10.843625857613315,0.8098762828364435,1.4470107157709404
T319,weak,0.5797718564717881,0.7852070579108402,AutoETS_168,193.70527001034114,9.126988809450351,0.6829904131999185,1.220302986534911
T319,weak,0.5797718564717881,0.7852070579108402,AutoTheta_24,235.89220616929302,11.134464552080527,0.8317384207131002,1.4860719260417106
T319,weak,0.5797718564717881,0.7852070579108402,AutoTheta_168,220.11406698243022,10.58034053544478,0.7761058723462647,1.3866729248133791
T43,weak,0.8467757910973003,0.7724223936810942,Naive,57.648809523809526,22.446148725629538,2.3405435466213227,2.2388357675738155
T43,weak,0.8467757910973003,0.7724223936810942,SeasonalNaive_24,32.75,12.481895248509286,1.3296510679928257,1.2718713880424504
T43,weak,0.8467757910973003,0.7724223936810942,SeasonalNaive_168,30.38095238095238,11.897425280336892,1.2334676574037409,1.1798676053378165
T43,weak,0.8467757910973003,0.7724223936810942,AutoETS_24,27.572970609439587,10.5911652315469,1.1194635059107219,1.0708174779078357
T43,weak,0.8467757910973003,0.7724223936810942,AutoETS_168,32.53344479490324,12.620487714324755,1.3208589196039306,1.2634613004304127
T43,weak,0.8467757910973003,0.7724223936810942,AutoTheta_24,38.69485909277223,15.307166680519215,1.5710125410240152,1.502744554028435
T43,weak,0.8467757910973003,0.7724223936810942,AutoTheta_168,40.27115427719747,16.08995170411912,1.6350101769154035,1.563961187438498
T50,medium,0.8896801006360665,0.8084939955435738,Naive,150.2202380952381,31.01248244738619,4.406531105108593,4.44811728889601
T50,medium,0.8896801006360665,0.8084939955435738,SeasonalNaive_24,72.68452380952381,15.302818577191948,2.1321136159005043,2.1522352187149494
T50,medium,0.8896801006360665,0.8084939955435738,SeasonalNaive_168,62.19642857142857,15.270301624468319,1.8244578799888926,1.8416760134593815
T50,medium,0.8896801006360665,0.8084939955435738,AutoETS_24,44.660157089651754,9.698840863540882,1.310052319646968,1.322415803583984
T50,medium,0.8896801006360665,0.8084939955435738,AutoETS_168,49.649627114841735,11.325828967632535,1.4564124582194253,1.4701572009009378
T50,medium,0.8896801006360665,0.8084939955435738,AutoTheta_24,51.310108782622756,11.315196483971922,1.5051207029360978,1.519325124664106
T50,medium,0.8896801006360665,0.8084939955435738,AutoTheta_168,56.78398505738189,12.915650590396497,1.665690319760628,1.681410100721707
T55,strong,0.8934949848854928,0.8546739010739226,Naive,59.63095238095238,48.41800264895164,5.29155635882293,6.517891997397528
T55,strong,0.8934949848854928,0.8546739010739226,SeasonalNaive_24,19.642857142857142,18.362561790681493,1.7430760615008656,2.147039687703318
T55,strong,0.8934949848854928,0.8546739010739226,SeasonalNaive_168,14.535714285714286,14.182893406080833,1.2898762855106405,1.5888093689004554
T55,strong,0.8934949848854928,0.8546739010739226,AutoETS_24,12.909457883765247,12.390103154409644,1.1455648656655548,1.4110533015436315
T55,strong,0.8934949848854928,0.8546739010739226,AutoETS_168,12.21604237620868,11.942562372937223,1.084032270732702,1.3352603247905388
T55,strong,0.8934949848854928,0.8546739010739226,AutoTheta_24,13.814945819579814,13.377136757670261,1.225916432314816,1.5100266087764533
T55,strong,0.8934949848854928,0.8546739010739226,AutoTheta_168,12.386006795183945,12.159648688058551,1.0991146443338569,1.3538380882178938
T56,strong,0.8209875465549393,0.8602835897788401,Naive,2533.089285714286,51.22944312291977,3.8804035943508306,6.46926746618979
T56,strong,0.8209875465549393,0.8602835897788401,SeasonalNaive_24,1613.6964285714287,37.46256611854612,2.471998700138182,4.1212261504315935
T56,strong,0.8209875465549393,0.8602835897788401,SeasonalNaive_168,1016.6071428571429,28.235479480939645,1.5573260814109873,2.596317292198154
T56,strong,0.8209875465549393,0.8602835897788401,AutoETS_24,1521.9911095053578,36.64976666906594,2.3315166209110667,3.8870195472705857
T56,strong,0.8209875465549393,0.8602835897788401,AutoETS_168,1385.4042092082254,34.283635200532096,2.1222810831653938,3.538189683521514
T56,strong,0.8209875465549393,0.8602835897788401,AutoTheta_24,2201.9713818677474,44.77562721199931,3.3731687678935742,5.62362404773313
T56,strong,0.8209875465549393,0.8602835897788401,AutoTheta_168,1736.459771927659,38.31074319542845,2.660058126823457,4.434751973502295
T70,weak,0.8748606464904651,0.7739556434856019,Naive,49.29761904761905,23.894301607450704,3.5745798319327737,3.3579800958348693
T70,weak,0.8748606464904651,0.7739556434856019,SeasonalNaive_24,19.00595238095238,9.584529950629532,1.378125260004992,1.2946185035016586
T70,weak,0.8748606464904651,0.7739556434856019,SeasonalNaive_168,15.625,8.043838060635814,1.1329717530576588,1.064319941024696
T70,weak,0.8748606464904651,0.7739556434856019,AutoETS_24,17.906973079376705,9.053172169381776,1.2984380596286547,1.219759906033474
T70,weak,0.8748606464904651,0.7739556434856019,AutoETS_168,17.941918197500677,9.00599407027387,1.300971936860125,1.2221402443413656
T70,weak,0.8748606464904651,0.7739556434856019,AutoTheta_24,22.523250814547414,11.455708218232173,1.633165245434568,1.5342044786319062
T70,weak,0.8748606464904651,0.7739556434856019,AutoTheta_168,19.54608379640974,9.828586842068976,1.4172902927507354,1.331410352221349
T86,medium,0.6579005729932522,0.8102944033920301,Naive,57.976190476190474,85.69267564684662,2.305391185319322,3.9755102040816324
T86,medium,0.6579005729932522,0.8102944033920301,SeasonalNaive_24,34.767857142857146,36.510719273644014,1.3825246317710638,2.384081632653061
T86,medium,0.6579005729932522,0.8102944033920301,SeasonalNaive_168,25.529761904761905,23.129740793935323,1.0151768782171018,1.750612244897959
T86,medium,0.6579005729932522,0.8102944033920301,AutoETS_24,38.264594921958974,40.014809109396715,1.5215704777830577,2.623857937505758
T86,medium,0.6579005729932522,0.8102944033920301,AutoETS_168,27.318870895752287,26.219296217871097,1.0863198088499562,1.8732940042801567
T86,medium,0.6579005729932522,0.8102944033920301,AutoTheta_24,37.4961827187704,42.62787225518426,1.4910149910328503,2.5711668150013987
T86,medium,0.6579005729932522,0.8102944033920301,AutoTheta_168,28.311339401677817,25.763860825309784,1.1257847706985171,1.9413489875436216
T94,strong,0.9673537119322448,0.8689911195998664,Naive,2913.5833333333335,92.16438584148896,14.367905611146046,7.6553875464750085
T94,strong,0.9673537119322448,0.8689911195998664,SeasonalNaive_24,1293.0,37.0482741625291,6.3762384081040535,3.3973341295399773
T94,strong,0.9673537119322448,0.8689911195998664,SeasonalNaive_168,603.4047619047619,17.574574216738508,2.9756014064114655,1.5854351056040152
T94,strong,0.9673537119322448,0.8689911195998664,AutoETS_24,947.0571074795598,24.716319168158147,4.670272160386,2.4883754322225204
T94,strong,0.9673537119322448,0.8689911195998664,AutoETS_168,755.0538449364544,21.340956156481734,3.7234364472316037,1.9838903302730104
T94,strong,0.9673537119322448,0.8689911195998664,AutoTheta_24,2910.851943072073,112.0186223007526,14.354436163743594,7.648210867932338
T94,strong,0.9673537119322448,0.8689911195998664,AutoTheta_168,2873.3015931757504,109.43684845721816,14.16926216277942,7.549548002287369
T96,medium,0.9417588600652192,0.8191403432239324,Naive,493.7440476190476,86.04754977705115,5.197305764411027,3.505807542312643
T96,medium,0.9417588600652192,0.8191403432239324,SeasonalNaive_24,261.9583333333333,40.639959137689644,2.757456140350877,1.8600234376500875
T96,medium,0.9417588600652192,0.8191403432239324,SeasonalNaive_168,178.36904761904762,27.39205122995146,1.8775689223057643,1.2665014504447392
T96,medium,0.9417588600652192,0.8191403432239324,AutoETS_24,178.11385595971691,28.224876533696673,1.8748826943128096,1.2646894734734093
T96,medium,0.9417588600652192,0.8191403432239324,AutoETS_168,182.3192714724879,28.90654610097129,1.9191502260261886,1.2945498383615073
T96,medium,0.9417588600652192,0.8191403432239324,AutoTheta_24,464.4547071391372,99.11660997599917,4.888996917254076,3.2978398893171406
T96,medium,0.9417588600652192,0.8191403432239324,AutoTheta_168,455.78091656858885,96.30283066236645,4.797693858616725,3.2362520270445594
T98,weak,0.9085118826121996,0.7627903062655954,Naive,132.79761904761904,27.901503476473586,4.441749901653186,3.4923368103485073
T98,weak,0.9085118826121996,0.7627903062655954,SeasonalNaive_24,66.63690476190476,13.836552027902231,2.2288386440612915,1.7524298786127988
T98,weak,0.9085118826121996,0.7627903062655954,SeasonalNaive_168,74.23214285714286,15.919844619407767,2.4828804582481796,1.9521708813023864
T98,weak,0.9085118826121996,0.7627903062655954,AutoETS_24,63.410686339432495,13.30341908646269,2.1209296659975405,1.6675861785839285
T98,weak,0.9085118826121996,0.7627903062655954,AutoETS_168,70.70011686472242,14.872497940446113,2.3647429779455815,1.8592849961720628
T98,weak,0.9085118826121996,0.7627903062655954,AutoTheta_24,187.61635445568638,34.21239944555074,6.275300189329829,4.933970244255929
T98,weak,0.9085118826121996,0.7627903062655954,AutoTheta_168,173.63993322356617,32.09542188026366,5.807823678241383,4.56641568495041
